C1,C2
184.000,9.965
183.000,9.814
182.000,9.654
181.000,9.289
180.000,9.418
179.000,9.807
178.000,10.232
177.000,10.521
176.000,10.934
175.000,11.611
174.000,12.354
173.000,13.469
172.000,14.561
171.000,15.379
170.000,17.639
169.000,18.053
168.000,18.156
167.000,18.910
166.000,18.893
165.000,22.254
164.000,20.523
163.000,21.027
162.000,23.377
161.000,30.131
160.000,30.994
159.000,29.494
158.000,27.949
157.000,21.475
156.000,21.445
155.000,24.967
154.000,29.115
153.000,24.430
152.000,23.365
151.000,28.422
150.000,35.135
149.000,36.309
148.000,29.482
147.000,28.096
146.000,25.186
145.000,27.535
144.000,32.340
143.000,29.756
142.000,26.664
141.000,29.766
140.000,32.242
139.000,31.275
138.000,31.525
137.000,33.559
136.000,32.635
135.000,31.357
134.000,29.160
133.000,27.547
132.000,26.268
131.000,25.414
130.000,25.383
129.000,23.811
128.000,22.092
127.000,20.820
126.000,19.584
125.000,18.293
124.000,17.031
123.000,15.889
122.000,15.254
121.000,14.836
120.000,14.439
119.000,14.635
118.000,14.574
117.000,14.293
116.000,14.764
115.000,14.693
114.000,14.402
113.000,14.449
112.000,14.264
111.000,14.033
110.000,13.910
109.000,14.045
108.000,14.262
107.000,14.678
106.000,15.043
105.000,15.145
104.000,15.330
103.000,15.660
102.000,15.684
101.000,16.475
100.000,16.982
99.000,17.686
98.000,18.154
97.000,18.619
96.000,19.203
95.000,20.295
94.000,21.326
93.000,22.590
92.000,23.957
91.000,24.947
90.000,25.789
89.000,26.879
88.000,27.588
87.000,28.912
86.000,30.484
85.000,33.209
84.000,35.459
83.000,38.283
82.000,41.430
81.000,43.389
80.000,44.617
79.000,46.410
78.000,49.385
77.000,52.803
76.000,54.836
75.000,56.547
74.000,58.051
73.000,59.408
72.000,59.719
71.000,58.869
70.000,57.189
69.000,55.365
68.000,53.541
67.000,52.115
66.000,51.494
65.000,50.152
64.000,48.537
63.000,47.828
62.000,47.660
61.000,43.178
60.000,39.574
59.000,55.340
58.000,44.453
57.000,48.348
56.000,49.459
55.000,44.773
54.000,51.785
53.000,41.393
52.000,40.189
51.000,40.107
50.000,42.350
49.000,42.035
48.000,41.518
47.000,42.646
46.000,43.061
45.000,43.582
44.000,40.197
43.000,40.254
42.000,38.186
41.000,34.709
40.000,34.416
39.000,38.066
38.000,36.463
37.000,38.762
36.000,39.934
35.000,41.947
34.000,43.400
33.000,45.725
32.000,46.832
31.000,51.283
30.000,50.914
29.000,55.318
28.000,57.486
27.000,54.271
26.000,52.223
25.000,48.275
24.000,36.670
23.000,31.770
22.000,30.809
21.000,31.535
20.000,25.842
19.000,25.754
18.000,27.826
17.000,25.576
16.000,22.285
15.000,19.686
14.000,18.744
13.000,17.066
12.000,16.096
11.000,17.104
10.000,16.191
9.000,15.215
8.000,14.566
7.000,13.588
6.000,13.266
5.000,12.123
4.000,11.061
3.000,10.752
2.000,10.109
1.000,9.617
0.000,9.559
